username,email,role,department
kusno,kusno321@example.com,Admin,IT
ratna,ratna123@example.com,Admin,Marketing
agus,agus654@example.com,Manager,Production
rini,rini987@example.com,Employee,Operations
dian,dian321@example.com,Admin,Customer Service
eko,eko654@example.com,Manager,Research & Development
nina,nina456@example.com,Manager,HR
joko,joko789@example.com,Employee,Finance
yudi,yudi456@example.com,Manager,Production
maya,maya789@example.com,Employee,Operations
tina,tina456@example.com,Manager,Research & Development
dodi,dodi789@example.com,Employee,Security
rani,rani123@example.com,Admin,IT
lisa,lisa789@example.com,Employee,Finance
agus2,agus234@example.com,Admin,Marketing
sinta,sinta567@example.com,Manager,Production
dika,dika890@example.com,Employee,Operations
nurul,nurul123@example.com,Admin,Customer Service
citra,citra789@example.com,Employee,Security
irwan,irwan123@example.com,Admin,IT
fajar,fajar789@example.com,Employee,Finance
laila,laila123@example.com,Admin,Marketing
heru,heru456@example.com,Manager,Production

